combination,accuracy,0_precision,0_recall,0_f1-score,0_support,1_precision,1_recall,1_f1-score,1_support
"clean, remove_stopwords, lemmatize",0.8340918494000827,0.6679841897233202,0.9122807017543859,0.77124928693668,741.0,0.9537366548042705,0.7995226730310262,0.8698474521259332,1676.0
"clean, expand_contractions, remove_stopwords, lemmatize",0.8340918494000827,0.6679841897233202,0.9122807017543859,0.77124928693668,741.0,0.9537366548042705,0.7995226730310262,0.8698474521259332,1676.0
"clean, lemmatize",0.8340918494000827,0.6679841897233202,0.9122807017543859,0.77124928693668,741.0,0.9537366548042705,0.7995226730310262,0.8698474521259332,1676.0
"clean, expand_contractions, lemmatize",0.8340918494000827,0.6679841897233202,0.9122807017543859,0.77124928693668,741.0,0.9537366548042705,0.7995226730310262,0.8698474521259332,1676.0
"clean, expand_contractions, remove_stopwords",0.8357467935457178,0.6747967479674797,0.8960863697705803,0.7698550724637682,741.0,0.9462665736217725,0.8090692124105012,0.8723062077838534,1676.0
"clean, expand_contractions, pos_tagging, lemmatize",0.8340918494000827,0.6679841897233202,0.9122807017543859,0.77124928693668,741.0,0.9537366548042705,0.7995226730310262,0.8698474521259332,1676.0
"clean, pos_tagging, remove_stopwords, lemmatize",0.8340918494000827,0.6679841897233202,0.9122807017543859,0.77124928693668,741.0,0.9537366548042705,0.7995226730310262,0.8698474521259332,1676.0
"clean, remove_stopwords",0.8357467935457178,0.6747967479674797,0.8960863697705803,0.7698550724637682,741.0,0.9462665736217725,0.8090692124105012,0.8723062077838534,1676.0
"clean, expand_contractions, pos_tagging, remove_stopwords, lemmatize",0.8340918494000827,0.6679841897233202,0.9122807017543859,0.77124928693668,741.0,0.9537366548042705,0.7995226730310262,0.8698474521259332,1676.0
"clean, pos_tagging",0.8357467935457178,0.6726907630522089,0.9041835357624831,0.7714450201496833,741.0,0.9500351864883885,0.8054892601431981,0.8718114304165321,1676.0
clean,0.6164666942490691,0.41651705565529623,0.6261808367071525,0.5002695417789758,741.0,0.7874136607828089,0.6121718377088305,0.688821752265861,1676.0
"clean, pos_tagging, remove_stopwords",0.8357467935457178,0.6747967479674797,0.8960863697705803,0.7698550724637682,741.0,0.9462665736217725,0.8090692124105012,0.8723062077838534,1676.0
"clean, pos_tagging, lemmatize",0.8340918494000827,0.6679841897233202,0.9122807017543859,0.77124928693668,741.0,0.9537366548042705,0.7995226730310262,0.8698474521259332,1676.0
"clean, expand_contractions",0.6611501861812163,0.4489528795811518,0.46288798920377866,0.4558139534883721,741.0,0.7592256503327284,0.7488066825775657,0.7539801742264944,1676.0
"clean, expand_contractions, pos_tagging",0.8357467935457178,0.6726907630522089,0.9041835357624831,0.7714450201496833,741.0,0.9500351864883885,0.8054892601431981,0.8718114304165321,1676.0
"expand_contractions, remove_stopwords",0.8357467935457178,0.6747967479674797,0.8960863697705803,0.7698550724637682,741.0,0.9462665736217725,0.8090692124105012,0.8723062077838534,1676.0
"clean, expand_contractions, pos_tagging, remove_stopwords",0.8357467935457178,0.6747967479674797,0.8960863697705803,0.7698550724637682,741.0,0.9462665736217725,0.8090692124105012,0.8723062077838534,1676.0
"expand_contractions, lemmatize",0.8340918494000827,0.6679841897233202,0.9122807017543859,0.77124928693668,741.0,0.9537366548042705,0.7995226730310262,0.8698474521259332,1676.0
expand_contractions,0.6611501861812163,0.4489528795811518,0.46288798920377866,0.4558139534883721,741.0,0.7592256503327284,0.7488066825775657,0.7539801742264944,1676.0
"expand_contractions, pos_tagging",0.8357467935457178,0.6726907630522089,0.9041835357624831,0.7714450201496833,741.0,0.9500351864883885,0.8054892601431981,0.8718114304165321,1676.0
