combination,accuracy,not_found_average,negative_precision,negative_recall,negative_f1-score,negative_support,positive_precision,positive_recall,positive_f1-score,positive_support
"('clean, mark_morphological_negation, remove_stopwords', 'emolex_dict')",34.919321472900286,35.58754313953075,0.31494661921708184,0.9554655870445344,0.47373703579792564,741.0,0.8047337278106509,0.081145584725537,0.14742547425474256,1676.0
"('clean, mark_syntactic_negation, pos_tagging', 'emolex_dict')",51.34464211832851,33.46292376097197,0.37492811960897066,0.8798920377867746,0.5258064516129032,741.0,0.8687315634218289,0.35143198090692124,0.5004248088360238,1676.0
"('clean, expand_contractions, pos_tagging, remove_stopwords', 'emolex_dict')",68.92842366570127,46.52337148634799,0.4898785425101215,0.3265856950067476,0.39190283400809717,741.0,0.7405096203848154,0.8496420047732697,0.7913309252570159,1676.0
"('clean, mark_syntactic_negation, remove_stopwords, lemmatize', 'emolex_dict')",51.220521307405875,20.50245324035491,0.3742824339839265,0.8798920377867746,0.5251711639146195,741.0,0.8681481481481481,0.3496420047732697,0.4985112717992344,1676.0
"('expand_contractions, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",68.18369880016549,45.42341286218221,0.4747292418772563,0.3549257759784076,0.40617760617760623,741.0,0.7434245840042941,0.8263723150357996,0.7827069793727042,1676.0
"('clean, expand_contractions, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",68.92842366570127,37.88021094873643,0.49,0.33063427800269907,0.394842868654311,741.0,0.7412623891497131,0.8478520286396182,0.7909824659059282,1676.0
"('clean, expand_contractions, pos_tagging', 'emolex_dict')",69.01117087298304,53.32211447098798,0.49193548387096775,0.3292847503373819,0.3945028294260307,741.0,0.741280583029672,0.8496420047732697,0.791770920211287,1676.0
"('clean, expand_contractions, stem', 'emolex_dict')",67.35622672734796,57.03853190134833,0.45384615384615384,0.3184885290148448,0.37430610626486915,741.0,0.7337901950448076,0.8305489260143198,0.7791771620486985,1676.0
"('clean, mark_syntactic_negation, stem', 'emolex_dict')",66.03227141083988,67.98869746595524,0.4423631123919308,0.4143049932523617,0.42787456445993033,741.0,0.7481137550783518,0.7690930787589498,0.7584583701088554,1676.0
"('clean, mark_morphological_negation', 'emolex_dict')",35.04344228382293,47.75950082394397,0.31536748329621384,0.9554655870445344,0.4742129939718688,741.0,0.8081395348837209,0.08293556085918855,0.15043290043290045,1676.0
"('clean, pos_tagging', 'emolex_dict')",68.47331402565163,53.89161597281253,0.47904191616766467,0.32388663967611336,0.3864734299516908,741.0,0.738517745302714,0.844272076372315,0.7878619153674834,1676.0
"('clean, remove_stopwords, stem', 'emolex_dict')",67.89408357467936,50.18494759458142,0.46506986027944114,0.3144399460188934,0.37520128824476656,741.0,0.7348643006263048,0.8400954653937948,0.7839643652561248,1676.0
"('clean, mark_syntactic_negation, lemmatize', 'emolex_dict')",51.220521307405875,33.8317659010811,0.3742824339839265,0.8798920377867746,0.5251711639146195,741.0,0.8681481481481481,0.3496420047732697,0.4985112717992344,1676.0
"('clean, mark_morphological_negation, pos_tagging, remove_stopwords', 'emolex_dict')",34.877947869259415,34.861610086334906,0.3148065807025345,0.9554655870445344,0.4735785953177258,741.0,0.8035714285714286,0.0805489260143198,0.14642082429501083,1676.0
"('clean, remove_stopwords, lemmatize', 'emolex_dict')",69.30078609846917,40.18552273267054,0.499001996007984,0.33738191632928477,0.40257648953301134,741.0,0.7437369519832986,0.8502386634844868,0.7934298440979954,1676.0
"('clean, pos_tagging, remove_stopwords, stem', 'emolex_dict')",67.10798510550269,49.5350101665152,0.4480769230769231,0.3144399460188934,0.3695479777954005,741.0,0.7322087506589352,0.8287589498806682,0.7774979009235936,1676.0
"('clean, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",68.80430285477865,39.319171047013874,0.4870775347912525,0.33063427800269907,0.39389067524115756,741.0,0.7408568443051202,0.8460620525059666,0.7899721448467967,1676.0
